score,tier,action,reason,outreach,breakdown,permit_id,address,project_type,estimated_value,description,contractor_name,issue_date,category,work_type,source,city,email,contact_name,stage,актуальность,needs_email
77,Hot,Call today,"large budget $45.9M, multifamily — high volume","Hi EOS Builders,

We came across your project at 475 E Moreland St, Phoenix, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private, Public"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$45,860,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3908483,"475 E Moreland St, Phoenix, AZ","Private, Public",45860000.0,Moreland II — MultiFamily (105 units) [Starts in 12+ months],EOS Builders,2026-05-26,multifamily,New,ConstructionWire,Phoenix,brad.puffer@phoenix.gov,Brad Puffer,Starts in 12+ months,Low,False
77,Hot,Call today,"large budget $12.8M, retail/restaurant — facade cladding","Hi Tom Stuart Construction,

We noticed your upcoming project at S 3000 E and Merrill Road, Saint George, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,844,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3777506,"S 3000 E and Merrill Road, Saint George, UT",Private,12844000.0,"The Paseo BP1 — Retail (100,000-249,999 sq-ft) [Starts in 1-3 months]",Tom Stuart Construction,2026-05-12,retail,New,ConstructionWire,Saint George,,,Starts in 1-3 months,Very High,True
77,Hot,Call today,large budget $62.5M,"Hi Wespac Construction,

We saw your project at 5455 E High St, Phoenix, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$62,500,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3773599,"5455 E High St, Phoenix, AZ",Private,62500000.0,"Sprouts Farmers Market Headquarters — Office (144,500 sq-ft), Parking Structures [Construction]",Wespac Construction,2026-05-15,office,New,ConstructionWire,Phoenix,,,Construction,High,True
77,Hot,Call today,"large budget $12.0M, multifamily — high volume","Hi Project Team,

We came across your project at S of W Lighthouse Dr and E of Mountain View Corridor, Saratoga Springs, UT and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3773112,"S of W Lighthouse Dr and E of Mountain View Corridor, Saratoga Springs, UT",Private,12000000.0,Porter Haven Village 8 Towhomes — MultiFamily (50-100 units) [Planning],,2026-05-15,multifamily,New,ConstructionWire,Saratoga Springs,,,Planning,Low,True
77,Hot,Call today,large budget $62.5M,"Hi Project Team,

We saw your project at southwest corner of Sarival Avenue and Peoria Avenue, Waddell, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$62,500,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏭"", ""found"": ""Warehouse"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3773100,"southwest corner of Sarival Avenue and Peoria Avenue, Waddell, AZ",Private,62500000.0,"Peoria & 303 — Mfg./Industrial/Warehouse (956,932 sq-ft) [Planning]",,2026-05-11,commercial,New,ConstructionWire,Waddell,monson@cowleyco.com,Monson Cowley,Planning,Low,False
77,Hot,Call today,large budget $15.0M,"Hi Cache Homes, Inc,

We saw your project at 1099 W 400 N, Logan, UT and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$15,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3772680,"1099 W 400 N, Logan, UT",Private,15000000.0,"DWorq Office Building — Office (44,178 sq-ft) [Construction]","Cache Homes, Inc",2026-05-13,office,New,ConstructionWire,Logan,gperrett@iworq.com,Garyn Perrett,Construction,High,False
77,Hot,Call today,"large budget $23.2M, multifamily — high volume","Hi Ulysses Development Group,

We came across your project at 1627 E Wood St, Phoenix, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$23,237,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3908503,"1627 E Wood St, Phoenix, AZ",Private,23237000.0,Wood Street Senior — MultiFamily (45 units) [Planning],Ulysses Development Group,2026-05-22,multifamily,New,ConstructionWire,Phoenix,ahmed.abdelhameed@ulyssesdevelopment.com,Ahmed Abdelhameed,Planning,Low,False
77,Hot,Call today,"large budget $62.5M, multifamily — high volume","Hi Panattoni Development Co.,

We came across your project at 2750 S. Priest Dr, Tempe, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$62,500,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Mixed-Use"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3880905,"2750 S. Priest Dr, Tempe, AZ",Private,62500000.0,"Panattoni Mixed-Use Buildings — Office (88,714 sq-ft), Mfg./Industrial/Warehouse (354,837 sq-ft) [Planning]",Panattoni Development Co.,2026-05-15,multifamily,New,ConstructionWire,Tempe,,,Planning,Low,True
77,Hot,Call today,"large budget $27.8M, multifamily — high volume","Hi Resource Housing Group,

We came across your project at 11640 N 19th Ave, Phoenix, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$27,760,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3908220,"11640 N 19th Ave, Phoenix, AZ",Private,27760000.0,Sunnyside Commons Multifamily — MultiFamily (72 units) [Planning],Resource Housing Group,2026-05-21,multifamily,New,ConstructionWire,Phoenix,scoats@rhgroup.org,Sam Coats,Planning,Low,False
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 5469 S Redwood Rd, Taylorsville, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3905064,"5469 S Redwood Rd, Taylorsville, UT",Private,3000000.0,"Walmart Supercenter Renovation — Retail/Office (10,000-24,999 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-11,retail,Renovation,ConstructionWire,Taylorsville,,,Starts in 1-3 months,Very High,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 4835 E Ray Rd, Phoenix, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3904863,"4835 E Ray Rd, Phoenix, AZ",Private,3000000.0,"Aldi Build-Out — Retail/Grocery (25,000 sq-ft) [Starts in 1-3 months]",,2026-05-13,retail,"Renovation, Backfill",ConstructionWire,Phoenix,,,Starts in 1-3 months,Very High,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 710 E Union Hills Dr, Phoenix, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3904883,"710 E Union Hills Dr, Phoenix, AZ",Private,3000000.0,"Osaka Marketplace Build-Out — Retail/Grocery (35,000 sq-ft) [Starts in 4-12 months]",,2026-05-12,retail,"Renovation, Backfill",ConstructionWire,Phoenix,,,Starts in 4-12 months,Medium,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 1380 W Elliot Rd, Tempe, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3908761,"1380 W Elliot Rd, Tempe, AZ",Private,3000000.0,"Walmart Supercenter Renovation — Retail/Office (< 10,000 sq-ft), Retail (100,000-249,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-22,retail,Renovation,ConstructionWire,Tempe,,,Starts in 1-3 months,Very High,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 2750 E Germann Rd, Chandler, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3905112,"2750 E Germann Rd, Chandler, AZ",Private,3000000.0,"Walmart Supercenter Renovation — Retail/Office (10,000-24,999 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-11,retail,Renovation,ConstructionWire,Chandler,,,Starts in 1-3 months,Very High,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 1606 S Signal Butte Rd, Mesa, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3905120,"1606 S Signal Butte Rd, Mesa, AZ",Private,3000000.0,"Walmart Walmart Supercenter Renovation — Retail/Office (10,000-24,999 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Starts in 4-12 months]",,2026-05-11,retail,Renovation,ConstructionWire,Mesa,,,Starts in 4-12 months,Medium,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 13502 Hamilton View Rd, Riverton, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3905174,"13502 Hamilton View Rd, Riverton, UT",Private,3000000.0,"Walmart Supercenter Renovation — Retail/Office (10,000-24,999 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Starts in 4-12 months]",,2026-05-11,retail,Renovation,ConstructionWire,Riverton,,,Starts in 4-12 months,Medium,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 1206 N Cyn Crk Pkwy, Spanish Fork, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3905188,"1206 N Cyn Crk Pkwy, Spanish Fork, UT",Private,3000000.0,"Walmart Supercenter Renovation — Retail/Office (10,000-24,999 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-11,retail,Renovation,ConstructionWire,Spanish Fork,,,Starts in 1-3 months,Very High,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 7250 Union Park Ave, MIdvale, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3904760,"7250 Union Park Ave, MIdvale, UT",Private,3000000.0,"Walmart Supercenter Renovation — Retail/Office (< 10,000 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-08,retail,Renovation,ConstructionWire,MIdvale,,,Starts in 1-3 months,Very High,True
73,Warm,Email this week,"budget $7.4M, multifamily — high volume","Hi PV Associates of Winslow, LLC,

We came across your project at 1159 Bales Ave, Winslow, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,400,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Apartment"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3908663,"1159 Bales Ave, Winslow, AZ",Private,7400000.0,Park View Apartments Rehabilitation — MultiFamily (24 units) [Planning],"PV Associates of Winslow, LLC",2026-05-23,multifamily,Renovation,ConstructionWire,Winslow,smastronardi@me.com,Shawn Mastronardi,Planning,Low,False
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 6545 N Landmark Dr, Park City, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3904765,"6545 N Landmark Dr, Park City, UT",Private,3000000.0,"Walmart Supercenter Renovation — Retail/Office (< 10,000 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-08,retail,Renovation,ConstructionWire,Park City,,,Starts in 1-3 months,Very High,True
